"district","tm","y","m","pop","pop_low","pop_upp","pop_u5","pop_u5_low","pop_u5_upp","pop_u5_alt","prop_idp","dep_rate","arr_rate"
"Afmadow","17",2014,5,153231,62723,256409,37118,14889,63438,31412,0.0753655458258222,0,0
"Baardheere","17",2014,5,153117,121300,177963,39598,30909,46929,31389,0.101472150320554,0,0
"Badhaadhe","17",2014,5,70967,51354,105120,17205,12130,26105,14548,0.0106708412803035,0,0
"Baki","17",2014,5,64923,36426,97201,14018,7610,21728,13309,0,0,0
"Balcad","17",2014,5,187312,143246,213004,44357,31962,53983,38399,0.104680393558627,0,0
"Banadir","17",2014,5,1666794,1399354,1962613,400594,332567,474157,341693,0.223780397702037,0,0
"Bandarbeyla","17",2014,5,29097,15531,47973,7507,3888,12611,5965,0,0,0
"Baraawe","17",2014,5,83335,71938,108814,20199,17062,27042,17084,0.184142448590602,0,0
"Baydhaba","17",2014,5,389346,316711,480304,111061,89145,138633,79816,0.0654766703308048,0,0
"Belet Weyne","17",2014,5,254230,235982,279846,63295,57998,70165,52117,0.137786747664546,0,0
"Belet Xaawo","17",2014,5,82865,75153,88108,17460,15359,19115,16987,0.15110962334253,0,0
"Berbera","17",2014,5,146960,103091,176583,30196,20714,36997,30127,0.00334826574440866,0,0
"Borama","17",2014,5,640184,298862,1530979,136521,62449,332600,131238,0.00014932136266374,0,0
"Bossaso","17",2014,5,366553,109934,600778,90836,26972,150725,75143,0.104350172301146,0,0
"Bu'aale","17",2014,5,93649,78440,109342,22708,18555,27324,19198,0.110102851792858,0,0
"Bulo Burto","17",2014,5,156755,94510,228507,37995,22434,56818,32135,0.0695640340298451,0,0
"Burco","17",2014,5,431466,309878,489086,97643,69295,112185,88451,0.0559557534901755,0,0
"Burtinle","17",2014,5,77461,48893,133257,19700,12115,34740,15879,0,0,0
"Buuhoodle","17",2014,5,64347,50688,84020,15191,11107,21185,13191,0,0,0
"Buur Hakaba","17",2014,5,152216,64078,197842,41561,17483,55493,31204,0.059682969683161,0,0
"Cabudwaaq","17",2014,5,92692,45551,123470,18156,8907,25122,19002,0.119336396918185,0,0
"Cadaado","17",2014,5,87268,39602,130011,20043,9023,30625,17890,0.208346362290511,0,0
"Cadale","17",2014,5,70022,50454,87180,16979,11996,21790,14354,0.0387778695941147,0,0
"Caluula","17",2014,5,48552,44403,53145,10661,9499,12041,9953,0,0,0
"Caynabo","17",2014,5,72357,59273,107470,17166,13166,26381,14833,0.023687599666834,0,0
"Ceel Afweyn","17",2014,5,87620,33267,120689,19517,7258,27762,17962,0,0,0
"Ceel Barde","17",2014,5,53810,40508,67868,12130,8920,15453,11031,0.0507273705465325,0,0
"Ceel Buur","17",2014,5,101457,66304,141927,23567,14723,34507,20799,0.32639451973855,0,0
"Ceel Dheer","17",2014,5,101383,82480,112997,24618,19655,28156,20783,0.163005597425648,0,0
"Ceel Waaq","17",2014,5,47105,29826,65349,11431,7006,16198,9657,0.216658239361786,0,0
"Ceerigaabo","17",2014,5,210369,79301,298663,43542,16232,63232,43126,0.00394215084491522,0,0
"Dhuusamarreeb","17",2014,5,127720,75741,155068,27560,16273,33920,26183,0.2451360863565,0,0
"Diinsoor","17",2014,5,138492,107683,175503,39776,30162,51465,28391,0.0190307120317141,0,0
"Doolow","17",2014,5,49943,28052,101912,11695,6494,23942,10238,0.188574670233195,0,0
"Eyl","17",2014,5,78358,46232,125739,21043,12144,34492,16063,0,0,0
"Gaalkacyo","17",2014,5,368673,219285,635219,99663,58556,172946,75578,0.119019046713739,0,0
"Galdogob","17",2014,5,158669,49070,427093,39555,11744,110602,32527,0.000248472730031341,0,0
"Garbahaarey","17",2014,5,115358,77203,176436,27975,18177,43641,23648,0.116952689446962,0,0
"Garoowe","17",2014,5,184954,86352,247508,58250,26848,78786,37916,0.0384851142393748,0,0
"Gebiley","17",2014,5,132092,107263,152766,27468,21789,32133,27079,0,0,0
"Hargeysa","17",2014,5,999425,816601,1341154,202505,163654,274425,204882,0.0458766756048817,0,0
"Hobyo","17",2014,5,99610,26513,152549,23197,6186,36436,20420,0.101365046576715,0,0
"Iskushuban","17",2014,5,71474,58605,100590,19072,15321,27225,14652,0,0,0
"Jalalaqsi","17",2014,5,88624,40863,147670,21492,9682,36816,18168,0.0620201362311321,0,0
"Jamaame","17",2014,5,150207,98230,183394,36456,23152,46026,30792,0.0714892043642369,0,0
"Jariiban","17",2014,5,90385,53797,121615,23693,13775,32550,18529,0.0010954648061949,0,0
"Jilib","17",2014,5,153551,126493,175391,37232,29956,43786,31478,0.045758806620811,0,0
"Jowhar","17",2014,5,296450,179682,388854,71864,39635,103135,60772,0.147237601100971,0,0
"Kismaayo","17",2014,5,168869,127049,224744,38136,28461,51485,34618,0.0614468428187303,0,0
"Kurtunwaarey","17",2014,5,199337,98627,285865,48343,23286,69813,40864,0.00567758653371151,0,0
"Laas Caanood","17",2014,5,154494,105576,255634,38646,26189,65107,31671,0.0218578671568752,0,0
"Laasqoray","17",2014,5,196321,51749,372873,45616,11661,89638,40246,0.000414151311529977,0,0
"Lughaye","17",2014,5,69357,47750,101148,15048,10081,22726,14218,0.0779517490022831,0,0
"Luuq","17",2014,5,87228,69887,99230,22719,17806,26315,17882,0.235137771260584,0,0
"Marka","17",2014,5,348449,198949,592255,84512,46890,144818,71432,0.187088048921793,0,0
"Owdweyne","17",2014,5,87812,57307,128788,16803,10574,25198,18001,0,0,0
"Qandala","17",2014,5,138401,49424,448873,34739,12003,116337,28372,0,0,0
"Qansax Dheere","17",2014,5,115833,59202,161345,35263,18140,50460,23746,0.0387998878065241,0,0
"Qardho","17",2014,5,161008,85867,256191,42587,22344,68743,33007,0.124381854521766,0,0
"Qoryooley","17",2014,5,261617,204085,309356,63507,48279,76317,53631,0.0372423106542113,0,0
"Rab Dhuure","17",2014,5,55816,37775,82480,13541,8884,20223,11442,0,0,0
"Saakow","17",2014,5,106358,79374,140477,25773,18623,34446,21803,0.0884699313171857,0,0
"Sablaale","17",2014,5,58616,23523,82293,14209,5540,20215,12016,0.0319753817815673,0,0
"Sheikh","17",2014,5,75985,53584,102661,14299,9484,20412,15577,0,0,0
"Taleex","17",2014,5,76518,35863,140463,17496,7531,33949,15686,0,0,0
"Tayeeglow","17",2014,5,93041,73915,109234,22561,17414,27302,19073,0.0977219318712908,0,0
"Waajid","17",2014,5,90000,76843,98330,33257,28223,36806,18450,0.102421581856364,0,0
"Wanla Weyn","17",2014,5,207783,113404,293728,61246,32217,88656,42596,0.126418431431222,0,0
"Xarardheere","17",2014,5,83134,50759,150545,20152,12183,37267,17043,0.245755098348964,0,0
"Xudun","17",2014,5,65081,30494,152265,17135,7622,41722,13342,0,0,0
"Xudur","17",2014,5,119941,109258,128116,37371,33412,40335,24588,0.044070727232958,0,0
"Zeylac","17",2014,5,61797,47802,77202,13413,10065,17238,12668,0.000899933397712246,0,0
"Adan Yabaal","18",2014,6,76974,37966,121111,18671,8951,29948,15780,0,0,0
"Afgooye","18",2014,6,388022,239826,559265,87559,49379,137777,79545,0.103955750969341,0,0
"Afmadow","18",2014,6,153482,62825,256828,37178,14913,63541,31464,0.0753636374081164,0,0
"Baardheere","18",2014,6,153368,121498,178254,39663,30960,47006,31440,0.101472453809559,0,0
"Badhaadhe","18",2014,6,71083,51438,105292,17233,12150,26147,14572,0.0106704894065286,0,0
"Baki","18",2014,6,65029,36485,97360,14040,7622,21764,13331,0,0,0
"Balcad","18",2014,6,187617,143480,213352,44429,32014,54071,38462,0.104680167137074,0,0
"Banadir","18",2014,6,1669516,1401639,1965819,401248,333110,474931,342251,0.223780309431038,0,0
"Bandarbeyla","18",2014,6,29144,15556,48052,7519,3894,12631,5975,0,0,0
"Baraawe","18",2014,6,83472,72055,108992,20232,17090,27086,17112,0.184138863701358,0,0
"Baydhaba","18",2014,6,389982,317228,481088,111243,89291,138859,79946,0.0654766032763254,0,0
"Belet Weyne","18",2014,6,254646,236368,280303,63399,58093,70279,52202,0.13778856197649,0,0
"Belet Xaawo","18",2014,6,83001,75276,88252,17489,15384,19146,17015,0.151109292174554,0,0
"Berbera","18",2014,6,147200,103259,176871,30245,20747,37058,30176,0.00334920390878787,0,0
"Borama","18",2014,6,641229,299350,1533479,136744,62551,333143,131452,0.00015002921659167,0,0
"Bossaso","18",2014,6,367151,110113,601759,90984,27016,150971,75266,0.10435024086621,0,0
"Bu'aale","18",2014,6,93802,78568,109520,22745,18585,27368,19229,0.110100942329203,0,0
"Bulo Burto","18",2014,6,157011,94665,228880,38057,22471,56911,32187,0.069564682499096,0,0
"Burco","18",2014,6,432171,310384,489885,97802,69408,112368,88595,0.0559559777845441,0,0
"Burtinle","18",2014,6,77587,48973,133475,19732,12135,34797,15905,0,0,0
"Buuhoodle","18",2014,6,64452,50771,84158,15216,11125,21219,13213,0,0,0
"Buur Hakaba","18",2014,6,152465,64182,198165,41629,17512,55584,31255,0.0596820032365957,0,0
"Cabudwaaq","18",2014,6,92843,45625,123672,18185,8922,25163,19033,0.119336486945761,0,0
"Cadaado","18",2014,6,87410,39666,130224,20076,9037,30675,17919,0.208346741169519,0,0
"Cadale","18",2014,6,70136,50536,87322,17007,12016,21825,14378,0.0387763798841482,0,0
"Caluula","18",2014,6,48631,44475,53232,10679,9515,12061,9969,0,0,0
"Caynabo","18",2014,6,72475,59369,107645,17194,13187,26424,14857,0.0236884413866701,0,0
"Ceel Afweyn","18",2014,6,87763,33322,120886,19549,7270,27807,17991,0,0,0
"Ceel Barde","18",2014,6,53898,40574,67979,12150,8934,15478,11049,0.0507253239306946,0,0
"Ceel Buur","18",2014,6,101623,66413,142159,23605,14747,34564,20833,0.326390594659315,0,0
"Ceel Dheer","18",2014,6,101548,82614,113181,24659,19687,28202,20817,0.16300465354804,0,0
"Ceel Waaq","18",2014,6,47182,29874,65455,11449,7018,16224,9672,0.216653505986998,0,0
"Ceerigaabo","18",2014,6,210712,79430,299150,43613,16259,63335,43196,0.0039416503782953,0,0
"Dhuusamarreeb","18",2014,6,127929,75865,155321,27605,16300,33975,26225,0.245137010592689,0,0
"Diinsoor","18",2014,6,138719,107859,175790,39841,30211,51549,28437,0.0190332341484931,0,0
"Doolow","18",2014,6,50025,28098,102078,11714,6505,23982,10255,0.188569481898017,0,0
"Eyl","18",2014,6,78486,46307,125944,21078,12164,34548,16090,0,0,0
"Gaalkacyo","18",2014,6,369275,219643,636257,99825,58651,173228,75701,0.119019548840401,0,0
"Galdogob","18",2014,6,158928,49150,427791,39619,11763,110782,32580,0.000248279886250289,0,0
"Garbahaarey","18",2014,6,115547,77329,176724,28020,18206,43712,23687,0.116952216857901,0,0
"Garoowe","18",2014,6,185256,86493,247912,58346,26892,78915,37978,0.0384831271728175,0,0
"Gebiley","18",2014,6,132307,107438,153015,27512,21825,32185,27123,0,0,0
"Hargeysa","18",2014,6,1001057,817935,1343344,202835,163921,274874,205217,0.045876570742188,0,0
"Hobyo","18",2014,6,99773,26556,152798,23235,6196,36495,20453,0.101363041789637,0,0
"Iskushuban","18",2014,6,71591,58701,100754,19103,15346,27269,14676,0,0,0
"Jalalaqsi","18",2014,6,88768,40930,147911,21527,9698,36877,18198,0.0620188639519854,0,0
"Jamaame","18",2014,6,150453,98391,183694,36515,23190,46101,30843,0.0714915417628562,0,0
"Jariiban","18",2014,6,90533,53884,121814,23731,13798,32603,18559,0.00109392032396447,0,0
"Jilib","18",2014,6,153802,126699,175677,37293,30005,43857,31529,0.045757784170334,0,0
"Jowhar","18",2014,6,296935,179976,389489,71982,39700,103304,60872,0.147236821687366,0,0
"Kismaayo","18",2014,6,169145,127257,225111,38199,28507,51569,34675,0.0614487834471605,0,0
"Kurtunwaarey","18",2014,6,199663,98788,286332,48422,23324,69927,40931,0.00567843538566043,0,0
"Laas Caanood","18",2014,6,154747,105748,256052,38709,26232,65214,31723,0.0218568358297378,0,0
"Laasqoray","18",2014,6,196642,51833,373482,45690,11680,89784,40312,0.000413488433554258,0,0
"Lughaye","18",2014,6,69470,47828,101313,15072,10098,22763,14241,0.0779540357112445,0,0
"Luuq","18",2014,6,87370,70001,99392,22756,17836,26357,17911,0.235138975540646,0,0
"Marka","18",2014,6,349019,199274,593222,84650,46967,145055,71549,0.187088492935265,0,0
"Owdweyne","18",2014,6,87955,57401,128998,16830,10591,25240,18031,0,0,0
"Qandala","18",2014,6,138627,49504,449606,34796,12023,116527,28419,0,0,0
"Qansax Dheere","18",2014,6,116022,59299,161608,35320,18169,50542,23784,0.0387971501912613,0,0
"Qardho","18",2014,6,161271,86008,256609,42656,22380,68855,33060,0.124383998165088,0,0
"Qoryooley","18",2014,6,262044,204419,309861,63611,48358,76442,53719,0.0372421025549268,0,0
"Rab Dhuure","18",2014,6,55906,37836,82615,13563,8898,20256,11461,0,0,0
"Saakow","18",2014,6,106532,79504,140706,25815,18653,34502,21839,0.0884727640752574,0,0
"Sablaale","18",2014,6,58712,23562,82428,14232,5549,20248,12036,0.0319743797020579,0,0
"Sheikh","18",2014,6,76109,53672,102829,14323,9500,20445,15602,0,0,0
"Taleex","18",2014,6,76643,35922,140692,17524,7543,34004,15712,0,0,0
"Tayeeglow","18",2014,6,93193,74036,109413,22598,17442,27347,19104,0.0977220766384463,0,0
"Waajid","18",2014,6,90147,76969,98490,33311,28269,36866,18480,0.102419841537131,0,0
"Wanla Weyn","18",2014,6,208123,113589,294208,61346,32270,88800,42665,0.126419860805643,0,0
"Xarardheere","18",2014,6,83270,50842,150791,20185,12203,37327,17070,0.245753850287464,0,0
"Xudun","18",2014,6,65188,30544,152514,17163,7634,41791,13363,0,0,0
"Xudur","18",2014,6,120136,109436,128326,37432,33467,40401,24628,0.0440711628786861,0,0
"Zeylac","18",2014,6,61898,47880,77328,13434,10081,17266,12689,0.000901250082831951,0,0
"Adan Yabaal","19",2014,7,77100,38028,121309,18702,8966,29997,15805,0,0,0
"Afgooye","19",2014,7,388656,240218,560178,87702,49460,138002,79675,0.103956103990053,0,0
"Afmadow","19",2014,7,153733,62928,257248,37239,14938,63645,31515,0.0753656137469946,0,0
"Baardheere","19",2014,7,153618,121696,178545,39728,31011,47083,31492,0.101471107652951,0,0
"Badhaadhe","19",2014,7,71199,51522,105464,17261,12170,26190,14596,0.0106699182455211,0,0
"Baki","19",2014,7,65135,36545,97519,14063,7634,21799,13353,0,0,0
"Balcad","19",2014,7,187924,143715,213700,44502,32066,54160,38524,0.104679910620974,0,0
"Banadir","19",2014,7,1672243,1403929,1969030,401904,333655,475707,342810,0.223780416979039,0,0
"Bandarbeyla","19",2014,7,29192,15582,48130,7532,3901,12652,5984,0,0,0
"Baraawe","19",2014,7,83608,72173,109170,20265,17118,27130,17140,0.184143536637006,0,0
"Baydhaba","19",2014,7,390619,317746,481874,111424,89436,139086,80077,0.0654770986893839,0,0
"Belet Weyne","19",2014,7,255062,236754,280761,63502,58188,70394,52288,0.137788010025399,0,0
"Belet Xaawo","19",2014,7,83136,75399,88396,17517,15409,19177,17043,0.151108191130478,0,0
"Berbera","19",2014,7,147440,103428,177160,30295,20781,37118,30225,0.00334703061055089,0,0
"Borama","19",2014,7,642277,299839,1535984,136967,62653,333688,131667,0.000149825772562287,0,0
"Bossaso","19",2014,7,367751,110293,602742,91133,27060,151217,75389,0.104350070062688,0,0
"Bu'aale","19",2014,7,93955,78696,109699,22782,18615,27413,19261,0.11010163188962,0,0
"Bulo Burto","19",2014,7,157268,94819,229254,38119,22508,57004,32240,0.0695650556422217,0,0
"Burco","19",2014,7,432877,310891,490685,97962,69521,112552,88740,0.0559555957101676,0,0
"Burtinle","19",2014,7,77714,49053,133693,19764,12155,34854,15931,0,0,0
"Buuhoodle","19",2014,7,64558,50854,84295,15241,11143,21254,13234,0,0,0
"Buur Hakaba","19",2014,7,152714,64287,198489,41697,17540,55675,31306,0.059682664551587,0,0
"Cabudwaaq","19",2014,7,92995,45700,123874,18215,8936,25204,19064,0.119336523242184,0,0
"Cadaado","19",2014,7,87553,39731,130436,20108,9052,30725,17948,0.208346274667378,0,0
"Cadale","19",2014,7,70251,50619,87465,17035,12035,21861,14401,0.0387774661592252,0,0
"Caluula","19",2014,7,48711,44548,53319,10696,9530,12080,9986,0,0,0
"Caynabo","19",2014,7,72593,59466,107821,17222,13209,26467,14882,0.0236899387218614,0,0
"Ceel Afweyn","19",2014,7,87906,33376,121083,19580,7282,27852,18021,0,0,0
"Ceel Barde","19",2014,7,53986,40641,68090,12170,8949,15504,11067,0.050723340211731,0,0
"Ceel Buur","19",2014,7,101788,66521,142391,23644,14771,34620,20867,0.326392075679492,0,0
"Ceel Dheer","19",2014,7,101714,82749,113366,24699,19719,28248,20851,0.163005938444328,0,0
"Ceel Waaq","19",2014,7,47259,29923,65562,11468,7029,16250,9688,0.216659369027792,0,0
"Ceerigaabo","19",2014,7,211057,79560,299639,43685,16285,63439,43267,0.00394282348298253,0,0
"Dhuusamarreeb","19",2014,7,128138,75989,155575,27650,16327,34031,26268,0.245137365126468,0,0
"Diinsoor","19",2014,7,138945,108035,176077,39906,30260,51633,28484,0.0190316962237734,0,0
"Doolow","19",2014,7,50106,28144,102245,11733,6515,24021,10272,0.188566755904195,0,0
"Eyl","19",2014,7,78614,46383,126150,21112,12184,34604,16116,0,0,0
"Gaalkacyo","19",2014,7,369878,220002,637296,99988,58747,173511,75825,0.119018715154679,0,0
"Galdogob","19",2014,7,159187,49230,428489,39684,11782,110963,32633,0.000247970446315326,0,0
"Garbahaarey","19",2014,7,115735,77455,177013,28066,18236,43783,23726,0.116951229882561,0,0
"Garoowe","19",2014,7,185559,86634,248317,58441,26936,79044,38040,0.0384853893219489,0,0
"Gebiley","19",2014,7,132523,107614,153265,27557,21860,32238,27167,0,0,0
"Hargeysa","19",2014,7,1002692,819271,1345538,203167,164189,275323,205552,0.0458767139022323,0,0
"Hobyo","19",2014,7,99935,26599,153048,23273,6206,36555,20487,0.101364418017939,0,0
"Iskushuban","19",2014,7,71708,58797,100919,19134,15372,27314,14700,0,0,0
"Jalalaqsi","19",2014,7,88913,40997,148152,21562,9714,36937,18227,0.0620227769553299,0,0
"Jamaame","19",2014,7,150698,98551,183994,36575,23228,46176,30893,0.0714895893718309,0,0
"Jariiban","19",2014,7,90681,53972,122013,23770,13820,32656,18590,0.0010933740703834,0,0
"Jilib","19",2014,7,154053,126906,175964,37354,30054,43929,31581,0.0457590080134958,0,0
"Jowhar","19",2014,7,297420,180269,390126,72099,39764,103473,60971,0.147236677316249,0,0
"Kismaayo","19",2014,7,169421,127464,225479,38261,28554,51654,34731,0.0614471564514223,0,0
"Kurtunwaarey","19",2014,7,199989,98950,286800,48501,23362,70042,40998,0.00567812707855101,0,0
"Laas Caanood","19",2014,7,154999,105921,256470,38772,26275,65320,31775,0.021857529739704,0,0
"Laasqoray","19",2014,7,196963,51918,374092,45765,11700,89931,40377,0.000412814766181077,0,0
"Lughaye","19",2014,7,69584,47906,101479,15097,10114,22801,14265,0.0779565095777637,0,0
"Luuq","19",2014,7,87513,70116,99555,22793,17865,26401,17940,0.235139093422582,0,0
"Marka","19",2014,7,349589,199599,594191,84788,47044,145292,71666,0.187087409360866,0,0
"Owdweyne","19",2014,7,88099,57495,129209,16858,10608,25281,18060,0,0,0
"Qandala","19",2014,7,138853,49585,450340,34852,12042,116717,28465,0,0,0
"Qansax Dheere","19",2014,7,116211,59396,161872,35378,18199,50625,23823,0.0387992068063817,0,0
"Qardho","19",2014,7,161534,86148,257028,42726,22417,68968,33114,0.12438312026169,0,0
"Qoryooley","19",2014,7,262472,204753,310367,63715,48437,76567,53807,0.0372429878165872,0,0
"Rab Dhuure","19",2014,7,55998,37898,82750,13585,8913,20289,11480,0,0,0
"Saakow","19",2014,7,106706,79634,140936,25857,18684,34559,21875,0.0884706700853507,0,0
"Sablaale","19",2014,7,58808,23600,82562,14256,5558,20281,12056,0.0319695735253758,0,0
"Sheikh","19",2014,7,76233,53759,102997,14346,9515,20478,15628,0,0,0
"Taleex","19",2014,7,76768,35980,140922,17553,7555,34060,15737,0,0,0
"Tayeeglow","19",2014,7,93345,74157,109592,22635,17471,27392,19136,0.0977219834744529,0,0
"Waajid","19",2014,7,90294,77094,98651,33365,28316,36926,18510,0.102418011582625,0,0
"Wanla Weyn","19",2014,7,208463,113775,294688,61446,32323,88946,42735,0.126418483152558,0,0
"Xarardheere","19",2014,7,83406,50925,151038,20218,12223,37388,17098,0.245754154628974,0,0
"Xudun","19",2014,7,65294,30593,152763,17191,7646,41859,13385,0,0,0
"Xudur","19",2014,7,120333,109615,128536,37493,33521,40467,24668,0.0440734495733415,0,0
"Zeylac","19",2014,7,61999,47959,77454,13456,10098,17294,12710,0.000900232006398332,0,0
"Adan Yabaal","20",2014,8,77226,38090,121507,18732,8980,30046,15831,0,0,0
"Afgooye","20",2014,8,389291,240610,561093,87845,49540,138227,79805,0.103956327507105,0,0
"Afmadow","20",2014,8,153984,63031,257668,37300,14962,63749,31567,0.0753655747452499,0,0
"Baardheere","20",2014,8,153869,121896,178837,39793,31061,47160,31543,0.101471012255481,0,0
"Badhaadhe","20",2014,8,71315,51606,105636,17290,12190,26233,14620,0.0106727372670603,0,0
"Baki","20",2014,8,65241,36605,97678,14086,7647,21835,13374,0,0,0
"Balcad","20",2014,8,188231,143950,214049,44575,32118,54248,38587,0.104681006535901,0,0
"Banadir","20",2014,8,1674975,1406222,1972246,402560,334200,476484,343370,0.223780374947448,0,0
"Bandarbeyla","20",2014,8,29239,15607,48209,7544,3907,12673,5994,0,0,0
"Baraawe","20",2014,8,83744,72291,109348,20298,17145,27174,17168,0.184139398474982,0,0
"Baydhaba","20",2014,8,391257,318265,482661,111606,89582,139313,80208,0.0654767169592669,0,0
"Belet Weyne","20",2014,8,255478,237141,281220,63606,58283,70509,52373,0.13778727105787,0,0
"Belet Xaawo","20",2014,8,83272,75522,88540,17546,15434,19209,17071,0.151107340185444,0,0
"Berbera","20",2014,8,147681,103597,177450,30344,20815,37179,30275,0.00334808282263366,0,0
"Borama","20",2014,8,643326,300329,1538493,137191,62755,334233,131882,0.000149682367802083,0,0
"Bossaso","20",2014,8,368352,110473,603726,91282,27105,151464,75512,0.104349524997876,0,0
"Bu'aale","20",2014,8,94108,78825,109878,22819,18645,27458,19292,0.11010287492009,0,0
"Bulo Burto","20",2014,8,157525,94974,229628,38182,22544,57097,32293,0.0695632329835279,0,0
"Burco","20",2014,8,433583,311399,491486,98122,69635,112736,88885,0.0559563445820136,0,0
"Burtinle","20",2014,8,77841,49133,133911,19797,12175,34911,15957,0,0,0
"Buuhoodle","20",2014,8,64663,50937,84433,15266,11161,21289,13256,0,0,0
"Buur Hakaba","20",2014,8,152963,64392,198813,41765,17569,55766,31357,0.0596832058183791,0,0
"Cabudwaaq","20",2014,8,93146,45774,124076,18245,8951,25245,19095,0.119336050343858,0,0
"Cadaado","20",2014,8,87696,39796,130649,20141,9067,30775,17978,0.208348032829163,0,0
"Cadale","20",2014,8,70365,50701,87607,17062,12055,21896,14425,0.0387755619543043,0,0
"Caluula","20",2014,8,48791,44621,53406,10714,9546,12100,10002,0,0,0
"Caynabo","20",2014,8,72712,59564,107997,17250,13231,26510,14906,0.0236905981299854,0,0
"Ceel Afweyn","20",2014,8,88050,33431,121281,19612,7294,27898,18050,0,0,0
"Ceel Barde","20",2014,8,54074,40707,68201,12189,8964,15529,11085,0.0507278808605302,0,0
"Ceel Buur","20",2014,8,101955,66630,142624,23683,14795,34677,20901,0.326392758542242,0,0
"Ceel Dheer","20",2014,8,101880,82884,113551,24739,19751,28294,20885,0.163006769145764,0,0
"Ceel Waaq","20",2014,8,47336,29972,65669,11487,7041,16277,9704,0.216661774320893,0,0
"Ceerigaabo","20",2014,8,211401,79690,300128,43756,16312,63542,43337,0.00394228327689578,0,0
"Dhuusamarreeb","20",2014,8,128347,76113,155829,27695,16353,34086,26311,0.245138845741113,0,0
"Diinsoor","20",2014,8,139172,108212,176365,39971,30310,51718,28530,0.0190315342919512,0,0
"Doolow","20",2014,8,50188,28190,102412,11752,6526,24060,10289,0.188572730667667,0,0
"Eyl","20",2014,8,78743,46459,126356,21147,12204,34661,16142,0,0,0
"Gaalkacyo","20",2014,8,370482,220361,638337,100152,58843,173794,75949,0.119018969288435,0,0
"Galdogob","20",2014,8,159447,49310,429189,39749,11801,111145,32687,0.000247629311549984,0,0
"Garbahaarey","20",2014,8,115925,77582,177302,28112,18266,43855,23765,0.116949996199263,0,0
"Garoowe","20",2014,8,185862,86776,248723,58536,26980,79173,38102,0.0384832581198855,0,0
"Gebiley","20",2014,8,132740,107789,153516,27602,21896,32290,27212,0,0,0
"Hargeysa","20",2014,8,1004330,820609,1347736,203499,164457,275772,205888,0.0458768169923555,0,0
"Hobyo","20",2014,8,100099,26643,153298,23311,6217,36615,20520,0.101361988055229,0,0
"Iskushuban","20",2014,8,71825,58893,101084,19166,15397,27358,14724,0,0,0
"Jalalaqsi","20",2014,8,89059,41064,148394,21597,9730,36997,18257,0.0620249397064166,0,0
"Jamaame","20",2014,8,150944,98712,184294,36635,23266,46252,30944,0.0714903308667212,0,0
"Jariiban","20",2014,8,90829,54061,122212,23809,13843,32710,18620,0.00109306568318613,0,0
"Jilib","20",2014,8,154305,127113,176252,37415,30103,44001,31632,0.0457577192545093,0,0
"Jowhar","20",2014,8,297905,180564,390763,72217,39829,103642,61071,0.147237739528903,0,0
"Kismaayo","20",2014,8,169698,127673,225847,38323,28600,51738,34788,0.0614466867949238,0,0
"Kurtunwaarey","20",2014,8,200316,99111,287268,48581,23400,70156,41065,0.00567625015228842,0,0
"Laas Caanood","20",2014,8,155253,106094,256889,38835,26318,65427,31827,0.0218581749545344,0,0
"Laasqoray","20",2014,8,197284,52002,374703,45840,11719,90078,40443,0.000412141425461654,0,0
"Lughaye","20",2014,8,69697,47984,101645,15122,10131,22838,14288,0.0779533249118024,0,0
"Luuq","20",2014,8,87656,70230,99717,22830,17894,26444,17969,0.235140400785255,0,0
"Marka","20",2014,8,350160,199925,595162,84927,47120,145529,71783,0.18708736295624,0,0
"Owdweyne","20",2014,8,88243,57589,129420,16885,10626,25322,18090,0,0,0
"Qandala","20",2014,8,139080,49666,451076,34909,12062,116908,28511,0,0,0
"Qansax Dheere","20",2014,8,116401,59493,162137,35436,18229,50708,23862,0.03879902582907,0,0
"Qardho","20",2014,8,161798,86289,257448,42796,22453,69081,33169,0.124384937628392,0,0
"Qoryooley","20",2014,8,262901,205087,310874,63819,48516,76692,53895,0.0372427094937668,0,0
"Rab Dhuure","20",2014,8,56089,37960,82885,13608,8927,20322,11498,0,0,0
"Saakow","20",2014,8,106880,79764,141167,25900,18714,34615,21910,0.0884732370561376,0,0
"Sablaale","20",2014,8,58904,23639,82697,14279,5567,20314,12075,0.0319808140994998,0,0
"Sheikh","20",2014,8,76357,53847,103165,14369,9531,20512,15653,0,0,0
"Taleex","20",2014,8,76894,36039,141152,17581,7568,34115,15763,0,0,0
"Tayeeglow","20",2014,8,93497,74278,109771,22672,17499,27436,19167,0.0977202677171838,0,0
"Waajid","20",2014,8,90441,77220,98812,33420,28362,36986,18541,0.102419154404976,0,0
"Wanla Weyn","20",2014,8,208803,113961,295170,61547,32376,89091,42805,0.126419600983264,0,0
"Xarardheere","20",2014,8,83542,51008,151284,20251,12243,37449,17126,0.245754449401082,0,0
"Xudun","20",2014,8,65401,30643,153012,17220,7659,41927,13407,0,0,0
"Xudur","20",2014,8,120529,109794,128746,37555,33576,40533,24708,0.0440736616008967,0,0
"Zeylac","20",2014,8,62101,48037,77581,13478,10114,17322,12731,0.000901056772491053,0,0
"Adan Yabaal","21",2014,9,77352,38152,121705,18763,8995,30095,15857,0,0,0
"Afgooye","21",2014,9,389927,241003,562010,87988,49621,138453,79935,0.103956872635603,0,0
