"district","time_unit","cdi_lag5_scn","measles_cases_rate","sam_admissions_rate_lag1_scn","malaria_cases_rate","acled_event_rate","water_price_smooth_lag2_scn","tot_wage_cereal_smooth_lag3_scn","dep_rate_sqt_scn","prop_idp_scn","cdi_scn","pop_average","pop_average_u5","year","month","region","date","malaria_cases_rate_cat","measles_cases_rate_cat"
"Burtinle",106,0.046583850931677,37.6368890076002,0.27196743153385,0,0,0.0239045444246262,0.121450508335789,0.830489232175746,0.0117171300115513,0.0900621118012423,82366,22807,2017,10,"Nugaal",2017-10-01,"0",">= 1"
"Burtinle",169,0.0729813664596273,13.2783021477654,0.379828836508084,0,0,0.128439035656113,0.13777808343961,0.43483323536235,0.0679639208827299,0.209627329192547,90373,24891,2023,1,"Nugaal",2023-01-01,"0",">= 1"
"Burtinle",149,0.158385093167702,0,0.163323240494492,1.14399460034549,0,0.125228172283011,0.151172355701408,1,0.0455601533550119,0.0807453416149068,87413,23790,2021,5,"Nugaal",2021-05-01,"1 to 49","0"
"Burtinle",177,0.169254658385093,0,0.302179993253825,0,0,0.129965100137646,0.14148158635541,1,0.268131324638514,0.179580745341615,138026,38021,2023,9,"Nugaal",2023-09-01,"0","0"
"Burtinle",151,0.232919254658385,0,0.133703574496752,0,0,0.128704449188793,0.156113901231096,1,0.0462763087631466,0.0667701863354037,87339,23770,2021,7,"Nugaal",2021-07-01,"0","0"
"Burtinle",103,0.0031055900621118,0,0.213277445811869,0,0,0.0240032786176987,0.121779117528752,0.696211470308356,0.0122036634037293,0.0559006211180124,82025,22713,2017,7,"Nugaal",2017-07-01,"0","0"
"Burtinle",159,0.046583850931677,0,0.481906137711928,0,0,0.127442212745648,0.144269738875654,0.978469242501802,0.0574146906327262,0.0295031055900621,89175,24553,2022,3,"Nugaal",2022-03-01,"0","0"
"Burtinle",120,0.343167701863354,6.01728163284954,0.100707702250342,0,0,0.027679577901145,0.120198227104402,1,0.0208126572736173,0.0683229813664596,83094,22977,2018,12,"Nugaal",2018-12-01,"0",">= 1"
"Burtinle",133,0.208074534161491,1.18323591357645,0.121551555279164,0,1.18323591357645,0.089342046051789,0.145982400150557,1,0.0216895414817095,0.397515527950311,84514,22986,2020,1,"Nugaal",2020-01-01,"0",">= 1"
"Burtinle",91,0.09472049689441,0,0.116162039617599,2.47951302364216,0,0.0177729093028703,0.128034024935636,0.593153718328439,0,0.0683229813664596,80661,22340,2016,7,"Nugaal",2016-07-01,"1 to 49","0"
"Burtinle",144,0.242236024844721,0,0.365745054332322,0,0,0.0915685722549339,0.142068388824887,1,0.0442782583139228,0.158385093167702,86862,23625,2020,12,"Nugaal",2020-12-01,"0","0"
"Burtinle",142,0.239130434782609,0,0.290335420458935,0,1.16296649493528,0.0881454921337411,0.147145645412372,1,0.0376149717287386,0.262422360248447,85987,23387,2020,10,"Nugaal",2020-10-01,"0","0"
"Burtinle",89,0.122670807453416,2.48345398780624,0.136330097147773,1.24172699390312,0,0.017849760000743,0.131048964353065,0.880318322602835,0,0.0605590062111801,80533,22305,2016,5,"Nugaal",2016-05-01,"1 to 49",">= 1"
"Burtinle",87,0.119565217391304,0,0.0468863376752897,0,0,0.0178692138336366,0.133767829110841,0.651173023547527,0,0.0885093167701863,80279,22234,2016,3,"Nugaal",2016-03-01,"0","0"
"Burtinle",155,0.0745341614906832,0,0.295756896961268,0,0,0.127738585712875,0.149685528295484,1,0.0503609765062424,0.0186335403726708,88249,24018,2021,11,"Nugaal",2021-11-01,"0","0"
"Burtinle",109,0.0605590062111801,16.8571118951006,0.19518693071145,1.20407942107861,0,0.0238743351000355,0.119822926101492,1,0.0230581749308376,0.0854037267080745,83051,22965,2018,1,"Nugaal",2018-01-01,"1 to 49",">= 1"
"Burtinle",158,0.0760869565217391,0,0.310117566905793,0,0,0.127439662684922,0.145367848720544,1,0.0570791206482871,0.0232919254658385,88969,24496,2022,2,"Nugaal",2022-02-01,"0","0"
"Burtinle",77,0.12111801242236,0,0.0362433327339941,0,0,0.0179280248810786,0.135400759444401,0,0,0.187888198757764,78993,20092,2015,5,"Nugaal",2015-05-01,"0","0"
"Burtinle",101,0.0124223602484472,0,0.336303177065725,0,0,0.0234648580186635,0.121195750282118,0.790715949420113,0.0124826748270772,0.046583850931677,81759,22639,2017,5,"Nugaal",2017-05-01,"0","0"
"Burtinle",137,0.400621118012422,0,0.153924022308245,0,0,0.0892582491503208,0.154371712603525,1,0.0229632371624973,0.239130434782609,85006,23120,2020,5,"Nugaal",2020-05-01,"0","0"
"Burtinle",150,0.187888198757764,0,0.200904570475366,0,0,0.127777458409678,0.154632162174652,1,0.0467147959589673,0.0745341614906832,87197,23731,2021,6,"Nugaal",2021-06-01,"0","0"
"Burtinle",75,0.145962732919255,0,0.0872776136194869,0,0,0.0183238735675392,0.141425186357771,0,0,0.111801242236025,78735,20027,2015,3,"Nugaal",2015-03-01,"0","0"
"Burtinle",116,0.0885093167701863,3.62472059445418,0.144617626817275,0,0,0.022232896387485,0.123422900431723,1,0.0215877310381656,0.309006211180124,82765,22886,2018,8,"Nugaal",2018-08-01,"0",">= 1"
"Burtinle",171,0.195652173913043,0,0.306914693831678,0,0,0.129955933206454,0.141311440548749,1,0.209440304148109,0.180124223602485,99854,27503,2023,3,"Nugaal",2023-03-01,"0","0"
"Burtinle",134,0.161490683229814,2.36333987190698,0.203079291261251,0,0,0.0893110987573092,0.147103892231564,1,0.0215326077945073,0.361801242236025,84626,23017,2020,2,"Nugaal",2020-02-01,"0",">= 1"
"Burtinle",175,0.212732919254658,0,0.302422798411663,0,0,0.128496708689255,0.141463676270498,1,0.261953322481629,0.212267080745342,125302,34515,2023,7,"Nugaal",2023-07-01,"0","0"
"Burtinle",145,0.282608695652174,0,0.136525112378939,0,0,0.0964962952267337,0.140127149658463,1,0.0437949210193216,0.187888198757764,86989,23675,2021,1,"Nugaal",2021-01-01,"0","0"
"Burtinle",148,0.194099378881988,0,0.209520127321929,0,0,0.120149502578893,0.146695032749491,0,0.0459813173941402,0.0791925465838509,87311,23762,2021,4,"Nugaal",2021-04-01,"0","0"
"Burtinle",121,0.309006211180124,3.60429632121489,0.0933721091365469,0,0,0.0360745088793446,0.120906155446327,1,0.0206860421211994,0.0760869565217391,83234,23017,2019,1,"Nugaal",2019-01-01,"0",">= 1"
"Burtinle",96,0.0683229813664596,0,0.155180377005974,0,0,0.0182135570269325,0.127218097581863,1,0,0.0124223602484472,80871,22398,2016,12,"Nugaal",2016-12-01,"0","0"
"Burtinle",154,0.0807453416149068,0,0.34282121141414,0,0,0.128036098226273,0.151483919429989,0.984687798600884,0.0508099013067975,0.046583850931677,88133,23986,2021,10,"Nugaal",2021-10-01,"0","0"
"Burtinle",74,0.12888198757764,2.54430267024565,0.0746716016736993,0,0,0.018592755553375,0.142103398210097,0,0,0.111801242236025,78607,19994,2015,2,"Nugaal",2015-02-01,"0",">= 1"
"Burtinle",173,0.186335403726708,0,0.302665603569502,0,0,0.127593494044048,0.141445766185587,1,0.255775320324744,0.21195652173913,112578,31009,2023,5,"Nugaal",2023-05-01,"0","0"
"Burtinle",172,0.133540372670807,0,0.302058590674905,0,0,0.13032261045415,0.141490541397866,1,0.271220325716956,0.169254658385093,106216,29256,2023,4,"Nugaal",2023-04-01,"0","0"
"Burtinle",111,0.0900621118012423,3.61019519122001,0.125938069267074,0,0,0.0239053157012975,0.120265394668362,1,0.0225180089362732,0.0885093167701863,83098,22978,2018,3,"Nugaal",2018-03-01,"0",">= 1"
"Burtinle",132,0.211180124223603,1.18479200976269,0.17620756146469,0,0,0.0894834046210035,0.146711874829005,1,0.0218505266383449,0.400621118012422,84403,23340,2019,12,"Nugaal",2019-12-01,"0",">= 1"
"Burtinle",167,0.0885093167701863,0,0.353489689205069,0,0,0.127552199956322,0.134375230919227,1,0.0692982164413164,0.133540372670807,90069,24799,2022,11,"Nugaal",2022-11-01,"0","0"
"Burtinle",92,0.0885093167701863,1.23777695259314,0.0428662800482828,0,0,0.017714688267966,0.127564320280231,0.592680564653092,0,0.0714285714285714,80790,22376,2016,8,"Nugaal",2016-08-01,"0",">= 1"
"Burtinle",115,0.0854037267080745,0,0.137061475838685,0,0,0.0228821708314212,0.123866163728631,1,0.0218020260537776,0.343167701863354,82709,22870,2018,7,"Nugaal",2018-07-01,"0","0"
"Burtinle",118,0.332298136645963,88.0791505791506,0.195267328681241,0,0,0.0217319101888714,0.121868600804422,1,0.0211989829337422,0.237577639751553,82880,22918,2018,10,"Nugaal",2018-10-01,"0",">= 1"
"Burtinle",97,0.0714285714285714,1.23783823929889,0.14049361308797,1.23783823929889,0,0.0190091086754862,0.126660706866707,1,0.000239641045103276,0.0015527950310559,80786,22370,2017,1,"Nugaal",2017-01-01,"1 to 49",">= 1"
"Burtinle",76,0.139751552795031,0,0.0248665891634734,0,0,0.018082144393976,0.138510295503106,0,0,0.183229813664596,78864,20060,2015,4,"Nugaal",2015-04-01,"0","0"
"Burtinle",98,0.0714285714285714,1.23900384091191,0.0799546387918953,0,0,0.0201490117009561,0.125793426961856,1,0.000224208249523086,0.0031055900621118,80710,22349,2017,2,"Nugaal",2017-02-01,"0",">= 1"
"Burtinle",152,0.212732919254658,0,0.212531181570412,0,0,0.128741299817655,0.155676155986244,1,0.0472224881938259,0.0729813664596273,87474,23807,2021,8,"Nugaal",2021-08-01,"0","0"
"Burtinle",119,0.381987577639752,8.43343011698372,0.104479653060263,0,0,0.023357179906799,0.121214025480077,1,0.0209965634936597,0.0931677018633541,83003,22952,2018,11,"Nugaal",2018-11-01,"0",">= 1"
"Burtinle",128,0.0605590062111801,0,0.220895669757447,0,0,0.0914974119638254,0.157684891163816,1,0.022254659184258,0.208074534161491,84110,23259,2019,8,"Nugaal",2019-08-01,"0","0"
"Burtinle",147,0.262422360248447,0,0.321818766890146,0,0,0.112836079651922,0.142464696324313,1,0.0464723721993663,0.212732919254658,87162,23722,2021,3,"Nugaal",2021-03-01,"0","0"
"Burtinle",176,0.180124223602485,0,0.302301395832744,0,0,0.129245405620092,0.141472631312954,1,0.265042323560071,0.209472049689441,131664,36268,2023,8,"Nugaal",2023-08-01,"0","0"
"Burtinle",166,0.0807453416149068,0,0.380121323464087,0,1.1127183709803,0.127405141153539,0.134219971740282,0.942055198974174,0.0592433051834788,0.195652173913043,89870,24744,2022,10,"Nugaal",2022-10-01,"0","0"
"Burtinle",95,0.0652173913043478,0,0.156247817492511,0,0,0.0178065431578754,0.127520316551466,1,0,0.0186335403726708,80954,22421,2016,11,"Nugaal",2016-11-01,"0","0"
"Burtinle",88,0.136645962732919,2.48734562911189,0.0567826039640348,0,0,0.0178642660853018,0.132542047564303,0,0,0.0667701863354037,80407,22270,2016,4,"Nugaal",2016-04-01,"0",">= 1"
"Burtinle",170,0.122670807453416,10.0096092248559,0.373661826572361,0,0,0.129208009431337,0.140121901473117,0.624648610197323,0.164296715844532,0.212732919254658,99904,27517,2023,2,"Nugaal",2023-02-01,"0",">= 1"
"Burtinle",125,0.0683229813664596,10.7284626113078,0.166633075459212,0,0,0.0854551326311433,0.163525178352439,1,0.0225282330371688,0.12111801242236,83889,23198,2019,5,"Nugaal",2019-05-01,"0",">= 1"
"Burtinle",90,0.0931677018633541,11.1683315753552,0.121207034630941,0,0,0.0178205461857233,0.12935670449247,1,0,0.0652173913043478,80585,22319,2016,6,"Nugaal",2016-06-01,"0",">= 1"
"Burtinle",126,0.0760869565217391,0,0.290471209675982,0,0,0.0899294119089728,0.166020402091468,0.73663112496822,0.0223219940353631,0.167701863354037,84034,23238,2019,6,"Nugaal",2019-06-01,"0","0"
"Burtinle",162,0.0217391304347826,3.36270092138005,0.61228306083462,0,0,0.127446893926694,0.139307403298705,1,0.0569564943771559,0.0885093167701863,89214,24564,2022,6,"Nugaal",2022-06-01,"0",">= 1"
"Burtinle",78,0.0931677018633541,0,0.0285834688726193,0,1.26387098404995,0.0178501098773797,0.134270489917082,0,0,0.183229813664596,79122,20125,2015,6,"Nugaal",2015-06-01,"0","0"
"Burtinle",100,0.0186335403726708,0,0.16302037237313,0,0,0.0227024175261155,0.122910329806496,1,0.0127631942201214,0.0186335403726708,81683,22618,2017,4,"Nugaal",2017-04-01,"0","0"
"Burtinle",157,0.0729813664596273,0,0.229446697679976,0,1.12498593767578,0.127466501338365,0.146727849841836,0,0.0558089182029419,0.0217391304347826,88890,24475,2022,1,"Nugaal",2022-01-01,"0","0"
"Burtinle",174,0.209627329192547,0,0.302544200990582,0,0,0.127938200957928,0.141454721228042,1,0.258864321403187,0.212111801242236,118940,32762,2023,6,"Nugaal",2023-06-01,"0","0"
"Burtinle",108,0.0559006211180124,24.1516725033209,0.206988703390932,0,1.20758362516604,0.0238618631932406,0.119428262921577,0.692788986265548,0.021591971739218,0.09472049689441,82810,22930,2017,12,"Nugaal",2017-12-01,"0",">= 1"
"Burtinle",124,0.0931677018633541,7.16101543198826,0.190852035400649,0,0,0.0767058324398074,0.151336423261921,0.638855235021032,0.022729142068336,0.0108695652173913,83787,23170,2019,4,"Nugaal",2019-04-01,"0",">= 1"
"Burtinle",79,0.111801242236025,0,0.104409863970737,0,0,0.0178208242602774,0.134688597545969,0,0,0.180124223602485,79251,20158,2015,7,"Nugaal",2015-07-01,"0","0"
"Burtinle",143,0.229813664596273,0,0.214717902020945,0,0,0.0890780141705088,0.144696436209452,0,0.0428569325734245,0.194099378881988,86590,23551,2020,11,"Nugaal",2020-11-01,"0","0"
"Burtinle",80,0.111801242236025,1.25974729469268,0.0688888364248803,0,0,0.0178197750224937,0.135388972724309,0,0,0.150621118012422,79381,20191,2015,8,"Nugaal",2015-08-01,"0",">= 1"
"Burtinle",123,0.237577639751553,0,0.175504874962917,0,0,0.0641671416118061,0.136230555670331,1,0.0229551091565142,0.0605590062111801,83640,23129,2019,3,"Nugaal",2019-03-01,"0","0"
"Burtinle",146,0.228260869565217,0,0.227190930453723,0,0,0.104225194062249,0.139942523646824,1,0.0434823234276166,0.232919254658385,86905,23652,2021,2,"Nugaal",2021-02-01,"0","0"
"Burtinle",84,0.180124223602485,2.50309758325928,0.034571165575094,0,2.50309758325928,0.0178602313961909,0.135692703258749,0,0,0.122670807453416,79901,20323,2015,12,"Nugaal",2015-12-01,"0",">= 1"
"Burtinle",99,0.0372670807453416,0,0.161849593749607,0,0,0.0214960196938414,0.124561540423167,1,0.000222271810489041,0.0015527950310559,80744,22358,2017,3,"Nugaal",2017-03-01,"0","0"
"Burtinle",130,0.12111801242236,35.6154951147413,0.168251797832176,7.12309902294825,0,0.0902935741245715,0.151594897348381,1,0.0221725674172926,0.251552795031056,84233,23293,2019,10,"Nugaal",2019-10-01,"1 to 49",">= 1"
"Burtinle",112,0.102484472049689,0,0.169223310679209,0,0,0.0238580764104742,0.121406416953145,1,0.0222474507933438,0.166149068322981,83202,23007,2018,4,"Nugaal",2018-04-01,"0","0"
"Burtinle",165,0.0357142857142857,2.2314455304146,0.356186835177667,0,0,0.127373422663916,0.134504117227008,1,0.0585316717013458,0.122670807453416,89628,24677,2022,9,"Nugaal",2022-09-01,"0",">= 1"
"Burtinle",164,0.0295031055900621,0,0.404926082574164,0,0,0.127390767669024,0.135205948457112,0.874249510368879,0.0560546809609158,0.0729813664596273,89471,24634,2022,8,"Nugaal",2022-08-01,"0","0"
"Burtinle",168,0.0838509316770186,0,0.364927034123796,0,0,0.12788255265813,0.13547294759963,0,0.0685891470146757,0.186335403726708,90223,24841,2022,12,"Nugaal",2022-12-01,"0","0"
"Burtinle",139,0.361801242236025,0,0.313021715301,0,0,0.0887996510567264,0.151333626748639,1,0.0326954549034082,0.242236024844721,85676,23302,2020,7,"Nugaal",2020-07-01,"0","0"
"Burtinle",81,0.183229813664596,0,0.0775981924805466,2.51540686706075,0,0.0178299712983149,0.135001420703447,0,0,0.145962732919255,79510,20224,2015,9,"Nugaal",2015-09-01,"1 to 49","0"
"Burtinle",102,0.0015527950310559,0,0.534242160762413,0,0,0.0238566911520852,0.120891119714516,0.69680495743204,0.0122709967972025,0.0543478260869565,81887,22674,2017,6,"Nugaal",2017-06-01,"0","0"
"Burtinle",160,0.0186335403726708,0,0.606456328561775,0,0,0.127453391467336,0.143451166321554,0.564469621475781,0.056893407156394,0.0357142857142857,89317,24592,2022,4,"Nugaal",2022-04-01,"0","0"
"Burtinle",117,0.166149068322981,8.45655745626752,0.179577607820411,0,0,0.0216358520071249,0.122631803570353,1,0.0214115559537017,0.296583850931677,82776,22889,2018,9,"Nugaal",2018-09-01,"0",">= 1"
"Burtinle",85,0.150621118012422,2.49915653466955,0.00320768706905689,0,0,0.0178654448519627,0.135557066596774,0.652183715897569,0,0.0931677018633541,80027,22165,2016,1,"Nugaal",2016-01-01,"0",">= 1"
"Burtinle",135,0.251552795031056,1.18017773476686,0.169704871711064,0,0,0.089321135067719,0.15001028336708,1,0.0219209745048785,0.467391304347826,84733,23046,2020,3,"Nugaal",2020-03-01,"0",">= 1"
"Burtinle",131,0.167701863354037,1.18563484817946,0.213261271865102,0,0,0.0897965047261963,0.14886187133283,1,0.0220001740687373,0.350931677018634,84343,23323,2019,11,"Nugaal",2019-11-01,"0",">= 1"
"Burtinle",140,0.467391304347826,0,0.286736869282907,0,0,0.0884357174201829,0.150086754835485,1,0.0333612411024721,0.282608695652174,85659,23298,2020,8,"Nugaal",2020-08-01,"0","0"
"Burtinle",82,0.187888198757764,1.25565042692115,0.0346860096000903,5.02260170768458,0,0.0178419925650844,0.134499705475961,0,0,0.119565217391304,79640,20257,2015,10,"Nugaal",2015-10-01,"1 to 49",">= 1"
"Burtinle",104,0.0015527950310559,0,0.250731806211076,0,0,0.0240113960521842,0.122992105128181,1,0.0120317807133372,0.0605590062111801,82134,22743,2017,8,"Nugaal",2017-08-01,"0","0"
"Burtinle",127,0.0745341614906832,0,0.173285566530244,0,0,0.0914257306487202,0.162292312289443,1,0.0223447356432036,0.211180124223603,84040,23240,2019,7,"Nugaal",2019-07-01,"0","0"
"Burtinle",163,0.0232919254658385,0,0.473852122353153,0,0,0.127422723608883,0.136618494916033,1,0.0565085576357379,0.0838509316770186,89327,24595,2022,7,"Nugaal",2022-07-01,"0","0"
"Burtinle",156,0.0667701863354037,0,0.246614897897374,0,0,0.127555334741263,0.148157768045695,1,0.0563876480988336,0.0186335403726708,88746,24153,2021,12,"Nugaal",2021-12-01,"0","0"
"Burtinle",110,0.0527950310559006,31.3034265212261,0.12474398981663,0,1.20397794312408,0.0238964492021721,0.119739821113478,1,0.0227841154852182,0.0854037267080745,83058,22967,2018,2,"Nugaal",2018-02-01,"0",">= 1"
"Burtinle",114,0.0854037267080745,0,0.142364250307494,0,0,0.0233919409764163,0.123674458044332,1,0.021966139979751,0.381987577639752,82888,22920,2018,6,"Nugaal",2018-06-01,"0","0"
"Burtinle",93,0.0667701863354037,1.23589534438224,0.0527046095785832,0,0,0.0176642938565601,0.127589025964076,1,0,0.0714285714285714,80913,22410,2016,9,"Nugaal",2016-09-01,"0",">= 1"
"Burtinle",153,0.0791925465838509,0,0.24194176787577,0,0,0.128427145904623,0.153780823109217,0,0.0513159297079819,0.0760869565217391,88000,23950,2021,9,"Nugaal",2021-09-01,"0","0"
"Burtinle",83,0.183229813664596,1.25360411182149,0.0346284938550253,0,0,0.0178526004813664,0.135004071107242,0,0,0.136645962732919,79770,20290,2015,11,"Nugaal",2015-11-01,"0",">= 1"
"Burtinle",94,0.0605590062111801,7.4036598758653,0.0921940200523958,0,0,0.0176704821617398,0.127623445836345,0,0,0.0372670807453416,81041,22445,2016,10,"Nugaal",2016-10-01,"0",">= 1"
"Burtinle",86,0.145962732919255,0,0.0819684238845629,0,0,0.0178688603249673,0.134783800210867,0.594896491538924,0,0.09472049689441,80153,22200,2016,2,"Nugaal",2016-02-01,"0","0"
"Burtinle",129,0.0108695652173913,0,0.303981414811062,1.18808587484703,0,0.0909401392675246,0.154300682452532,1,0.022335870176056,0.161490683229814,84169,23275,2019,9,"Nugaal",2019-09-01,"1 to 49","0"
"Burtinle",138,0.397515527950311,0,0.296063398688934,0,0,0.089092883540162,0.153277904906444,1,0.0259624849551637,0.229813664596273,85195,23171,2020,6,"Nugaal",2020-06-01,"0","0"
"Burtinle",122,0.296583850931677,3.59096513172857,0.248283964972542,0,0,0.0493488267212854,0.125831448643283,1,0.0231860295084582,0.0745341614906832,83543,23102,2019,2,"Nugaal",2019-02-01,"0",">= 1"
"Burtinle",136,0.350931677018634,0,0.29465739850426,0,0,0.0893194401828092,0.153056502675629,1,0.0217594921966864,0.406832298136646,84851,23078,2020,4,"Nugaal",2020-04-01,"0","0"
"Buuhoodle",149,0.204968944099379,0,0.0149400081622448,0,0,0.0235760404148095,0.170748314488158,1,0.578997381963041,0.236024844720497,71219,17998,2021,5,"Togdheer",2021-05-01,"0","0"
"Buuhoodle",166,0.107142857142857,0,0.357094033517713,0,2.57878178348548,0.0314357320085843,0.137895796091464,1,0.593992762934583,0.228260869565217,77556,19905,2022,10,"Togdheer",2022-10-01,"0","0"
"Buuhoodle",88,0.184782608695652,43.4125237646143,0.00995149377560146,0,7.48491789045074,0.0349735789168234,0.170871393165059,1,0.0119546671374488,0.0791925465838509,66801,17195,2016,4,"Togdheer",2016-04-01,"0",">= 1"
"Buuhoodle",76,0.118012422360248,3.05282920946988,0.0162782416884065,0,6.10565841893975,0.0311079642919759,0.165562354280334,0,0,0.201863354037267,65513,15530,2015,4,"Togdheer",2015-04-01,"0",">= 1"
"Buuhoodle",102,0.0093167701863354,0,0.0704048577024977,0,0,0.0279153051010138,0.168883291545848,1,0.437473336807373,0.138198757763975,68920,17737,2017,6,"Togdheer",2017-06-01,"0","0"
"Buuhoodle",101,0.0108695652173913,0,0.107962947018876,0,1.41829889230857,0.0254421060783176,0.170449193624116,1,0.429314505032606,0.133540372670807,70507,18145,2017,5,"Togdheer",2017-05-01,"0","0"
"Buuhoodle",105,0.077639751552795,0,0.203675529954273,0,1.24426084684393,0.0301003907204936,0.171134004760558,1,0.537114938365252,0.0931677018633541,80369,20681,2017,9,"Togdheer",2017-09-01,"0","0"
"Buuhoodle",127,0.09472049689441,3.01390919091608,0.0674528308671945,0,0,0.0260800560233143,0.182063279869029,1,0.599623001492998,0.200310559006211,66359,17054,2019,7,"Togdheer",2019-07-01,"0",">= 1"
"Buuhoodle",84,0.0993788819875776,0,0.0130402665504743,0,3.01322807123271,0.0352946859904187,0.169259467649936,0,0,0.201863354037267,66374,15734,2015,12,"Togdheer",2015-12-01,"0","0"
"Buuhoodle",93,0.0791925465838509,0,0.010189775919127,0,0,0.0198837540525351,0.178262858246306,1,0.0325595017515605,0.0698757763975155,65352,16823,2016,9,"Togdheer",2016-09-01,"0","0"
"Buuhoodle",170,0.152173913043478,0,0.410921398355527,0,1.76234744679914,0.0735954962706982,0.142167588689225,0.942953652232569,0.709301427797672,0.208074534161491,113485,29072,2023,2,"Togdheer",2023-02-01,"0","0"
"Buuhoodle",161,0.147515527950311,0,0.0738402354766161,18.8516643326511,0,0.0226432633972972,0.148199619994186,1,0.595355162179968,0.107142857142857,74264,19060,2022,5,"Togdheer",2022-05-01,"1 to 49","0"
"Buuhoodle",147,0.270186335403727,0,0.551677236804676,0,0,0.0236917176572444,0.170799778561968,1,0.586265308432863,0.190993788819876,70813,17895,2021,3,"Togdheer",2021-03-01,"0","0"
"Buuhoodle",113,0.152173913043478,3.73929626444303,0.0333300391966043,0,1.24643208814768,0.086538091587259,0.178549742135447,0.914215785431257,0.51609056642136,0.295031055900621,80229,20636,2018,5,"Togdheer",2018-05-01,"0",">= 1"
"Buuhoodle",87,0.118012422360248,140.929535232384,0.011471210526282,0,7.5,0.038621984497494,0.170004632179582,0,0.0121413057587276,0.195652173913043,66700,17169,2016,3,"Togdheer",2016-03-01,"0",">= 1"
"Buuhoodle",165,0.0450310559006211,30.1145662847791,0.396619491732411,77.2504091653028,0,0.0253214742180296,0.141607547984032,1,0.591976549652772,0.152173913043478,76375,19602,2022,9,"Togdheer",2022-09-01,">= 50",">= 1"
"Buuhoodle",136,0.420807453416149,0,0.527222847495779,0,0,0.0237112368244014,0.183494665138213,1,0.589810739423994,0.571428571428572,67870,17144,2020,4,"Togdheer",2020-04-01,"0","0"
"Buuhoodle",114,0.142857142857143,0,0.262592540801391,0,0,0.0825735804512809,0.182414777848931,1,0.512582275953504,0.330745341614907,80243,20640,2018,6,"Togdheer",2018-06-01,"0","0"
"Buuhoodle",92,0.195652173913043,0,0.00713793111943142,0,4.59981600735971,0.020525094917374,0.178359575694376,0,0.0329266292460375,0.0760869565217391,65220,16789,2016,8,"Togdheer",2016-08-01,"0","0"
"Buuhoodle",156,0.218944099378882,0,0.153411472406423,1.38580931263858,5.54323725055432,0.0294201977881513,0.153165411036252,1,0.574373398579571,0.147515527950311,72160,18236,2021,12,"Togdheer",2021-12-01,"1 to 49","0"
"Buuhoodle",90,0.218944099378882,0,0.00991931971590053,0,6.02182913059842,0.0248344038906627,0.175425381421168,1,0.0332821439035089,0.0745341614906832,66425,17098,2016,6,"Togdheer",2016-06-01,"0","0"
"Buuhoodle",110,0.0931677018633541,5.0171209251571,0.18796586143622,0,1.25428023128927,0.073014092663009,0.177743276981515,1,0.527368174782319,0.113354037267081,79727,20507,2018,2,"Togdheer",2018-02-01,"0",">= 1"
"Buuhoodle",120,0.285714285714286,0,0.0988257850572868,0,4.63105896881754,0.0315422477044572,0.198922015340326,1,0.638153523648349,0.0931677018633541,64780,16662,2018,12,"Togdheer",2018-12-01,"0","0"
"Buuhoodle",81,0.201863354037267,0,0.0131068301939315,0,0,0.0304187670323781,0.166717988224151,0,0,0.0854037267080745,66050,15657,2015,9,"Togdheer",2015-09-01,"0","0"
"Buuhoodle",108,0.12111801242236,6.27967144758986,0.219183527843319,0,0,0.0490264881810694,0.181434809458874,0,0.53720466721371,0.152173913043478,79622,20489,2017,12,"Togdheer",2017-12-01,"0",">= 1"
"Buuhoodle",162,0.104037267080745,0,0.407678859940658,89.9994705913495,0,0.0218223834810348,0.152873853818608,1,0.599177683398236,0.116459627329193,75556,19392,2022,6,"Togdheer",2022-06-01,">= 50","0"
"Buuhoodle",86,0.0854037267080745,43.5494286014627,0.00843377790328637,0,7.5,0.0386871091090674,0.169813642480459,0,0.0123506769818446,0.225155279503106,66591,17141,2016,2,"Togdheer",2016-02-01,"0",">= 1"
"Buuhoodle",111,0.12111801242236,5.01661754561987,0.18769630787768,0,2.50830877280993,0.0815057181330598,0.175902725954753,1,0.522566053688319,0.124223602484472,79735,20509,2018,3,"Togdheer",2018-03-01,"0",">= 1"
"Buuhoodle",135,0.291925465838509,0,0.509315084899472,0,1.47754137115839,0.0241548128939885,0.18078512496987,1,0.581821540188561,0.501552795031056,67680,17096,2020,3,"Togdheer",2020-03-01,"0","0"
"Buuhoodle",132,0.200310559006211,0,0.0830153484649855,0,1.48805095086456,0.0318621950572299,0.173996170507755,1,0.578778472273979,0.450310559006211,67202,17270,2019,12,"Togdheer",2019-12-01,"0","0"
"Buuhoodle",153,0.18167701863354,0,0.0608754643448225,0,0,0.0254333698505149,0.159498865037838,1,0.565758857301365,0.28416149068323,71793,18143,2021,9,"Togdheer",2021-09-01,"0","0"
"Buuhoodle",163,0.104037267080745,0,0.228545929522636,0,0,0.0215750824487824,0.152074678046567,1,0.59532356784523,0.136645962732919,75845,19466,2022,7,"Togdheer",2022-07-01,"0","0"
"Buuhoodle",128,0.0636645962732919,0,0.0823789862742188,0,0,0.0305362048259412,0.182208958881466,1,0.596755974189501,0.178571428571429,66562,17106,2019,8,"Togdheer",2019-08-01,"0","0"
"Buuhoodle",145,0.329192546583851,0,0.484496487311198,0,7.09753431657842,0.0237889747792936,0.168155605478944,1,0.590451562034825,0.226708074534162,70447,17803,2021,1,"Togdheer",2021-01-01,"0","0"
