"SurveyID","Old_Name","Agency","District","Region","LHZ","Start_Date","End_Date","Recall_Days","Quality_Score","UnkCode","InjCode","ViolCode","lshtm_survey_design","lshtm_cdr_est","lshtm_cdr_log_se","lshtm_cdr_lci","lshtm_cdr_uci","lshtm_cdr_u5_est","lshtm_cdr_u5_log_se","lshtm_cdr_u5_lci","lshtm_cdr_u5_uci","lshtm_cdr_f_est","lshtm_cdr_f_log.se","lshtm_cdr_f_lci","lshtm_cdr_f_uci","lshtm_cdr_m_est","lshtm_cdr_m_log.se","lshtm_cdr_m_lci","lshtm_cdr_m_uci","lshtm_cdr_inj_est","lshtm_cdr_inj_log_se","lshtm_cdr_viol_est","lshtm_cdr_viol_log_se","lshtm_cbr_est","lshtm_in_migration_rate_est","lshtm_out_migration_rate_est","lshtm_net_migration_rate_est","lshtm_mean_n","lshtm_prop_f","lshtm_prop_u5","lshtm_prop_unk","lshtm_prop_inj","lshtm_prop_oth","lshtm_prop_viol","lshtm_prop_died_u1","lshtm_prop_inj_m","lshtm_prop_viol_u18","lshtm_prop_viol_f_o18","cdr_rr_males"
"SOM_2020_07_admin2_doolow_idp","som_202007_admin2_doolow_idp.as","FSNAU","doolow","Gedo","idp","2020-07-08","2020-08-02",98,0.85,0,NA,NA,"multi-stage cluster",0.268882260010647,0.391289825300633,0.124879032790818,0.578941621605426,1.04486537696797,0.389461360763188,0.487017016103437,2.24169509460124,0.228705602598661,0.550933255139972,0.0776806676050249,0.673349679819602,0.309683812828085,0.58852811839544,0.0977132047780678,0.981485195839844,NA,NA,NA,NA,70.1014454342236,1.08269491990539e-09,22.4324625389779,-22.4324625378952,5.25198412698413,0.5038584603802,0.257336747032995,NA,NA,NA,NA,0.428571428571429,NA,NA,NA,1.35407182556663
"SOM_2020_07_admin2_doolow_urban","som_202007_admin2_doolow_urban.as","FSNAU","doolow","Gedo","other","2020-07-08","2020-08-02",98,0.81,0,NA,NA,"multi-stage cluster",0.268882260010647,0.391289825300633,0.124879032790818,0.578941621605426,1.04486537696797,0.389461360763188,0.487017016103437,2.24169509460124,0.228705602598661,0.550933255139972,0.0776806676050249,0.673349679819602,0.309683812828085,0.58852811839544,0.0977132047780678,0.981485195839844,NA,NA,NA,NA,70.1014454342236,1.08269491990539e-09,22.4324625389779,-22.4324625378952,5.25198412698413,0.5038584603802,0.257336747032995,NA,NA,NA,NA,0.428571428571429,NA,NA,NA,1.35407182556663
"SOM_2020_07_admin2_garoowe_idp","som_202007_admin2_garoowe_idp.as","FSNAU","garoowe","Nugaal","idp","2020-07-26","2020-08-01",98,0.97,0,NA,NA,"multi-stage cluster",0.580052011334657,0.321866798964383,0.308665710507276,1.09004766127221,0.575646403597851,0.465300875426356,0.231251040008047,1.43293963981139,0.666000667762384,0.386959598713574,0.311952165299478,1.42187469362208,0.491289438259644,0.577403688185533,0.158431482464181,1.52346811625679,NA,NA,NA,NA,70.5729947118631,1.1584854761838e-09,137.617341214537,-137.617341213379,4.45535714285714,0.50805305542397,0.335884440925874,NA,NA,NA,NA,0.5,NA,NA,NA,0.737671089595553
"SOM_2020_07_admin2_garoowe_urban","som_202008_admin2_garoowe_urban.as","FSNAU","garoowe","Nugaal","other","2020-07-01","2020-08-07",98,0.98,0,NA,NA,"multi-stage cluster",0.627460822917493,0.29556664672262,0.351556559716232,1.11989685134616,0.536067502795144,0.552561585040581,0.181497047165576,1.5833225500956,0.424948740558173,0.469733066996763,0.169235585268613,1.06704173247817,0.823740192501474,0.33631218812105,0.42610393317956,1.59244694053651,NA,NA,NA,NA,108.786020172872,1.16347751059458e-09,183.218561325096,-183.218561323933,4.35971223021583,0.492185498334614,0.292622113653354,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,1.93844601449927
"SOM_2020_07_admin2_hargeysa_idp","som_202008_admin2_hargeysa_idp.as","FSNAU","hargeysa","Woqooyi Galbeed","idp","2020-07-27","2020-08-07",98,1,0,NA,NA,"multi-stage cluster",0.0984000157567655,0.554820599659063,0.033168233276762,0.291922787087831,9.20231382926504e-11,0.0490232321059859,8.35925593952607e-11,1.01303968229837e-10,5.13856985638354e-11,0.0418554327897003,4.73384682602319e-11,5.57789492126762e-11,0.19743466562137,0.554837514202505,0.0665481798793316,0.585747758386529,NA,NA,NA,NA,53.8740086198517,8.98744205915543e-10,57.4656091944987,-57.4656091935999,6.17575757575758,0.501607200257152,0.193524964443446,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2020_07_admin2_hargeysa_urban","som_202007_admin2_hargeysa_urban.as","FSNAU","hargeysa","Woqooyi Galbeed","other","2020-07-27","2020-08-07",98,1,0,NA,NA,"multi-stage cluster",0.287169277098782,0.366732492954126,0.139948734215405,0.589260018475815,0.141700170677898,0.99474419314421,0.0201663370707309,0.995666109304882,0.187230855754709,0.562179470326491,0.0622071917698328,0.563526376119758,0.391711387050041,0.437517360266476,0.166166664047598,0.923397070189215,NA,NA,NA,NA,53.573023956324,9.44597274861283e-10,59.3961787341601,-59.3961787332155,5.76611418047882,0.51125703564728,0.225177551037892,NA,NA,NA,NA,1,NA,NA,NA,2.09213051700849
"SOM_2020_07_admin2_kismayo_idp","som_202007_admin2_kismayo_idp.as","FSNAU","kismayo","lower juba","idp","2020-07-26","2020-08-03",98,0.96,0,NA,NA,"multi-stage cluster",0.232666359058129,0.381460980802568,0.110160893974084,0.491405186400371,0.677293255584322,0.402293714266456,0.307848773852868,1.4901022613111,0.131368935952472,0.683817391154472,0.0343886849074665,0.501845225536312,0.336435266490391,0.491809082740153,0.128311378636207,0.882140693534099,NA,NA,NA,NA,70.3649537991084,9.44810855404784e-10,88.5627866781891,-88.5627866772443,5.69598470363289,0.506026058631922,0.245374146624425,NA,NA,NA,NA,0.8,NA,NA,NA,2.56099559649406
"SOM_2020_08_admin2_beletweyne_NA","som_202008_admin2_beletweyne.as","FSNAU","beletweyne","hiran","other","2020-08-19","2020-08-25",109,0.96,0,NA,NA,"multi-stage cluster",0.227603362063751,0.439986439590736,0.0960847920693965,0.539141411528562,0.559789174195043,0.461573064136149,0.226529919809032,1.38332243180123,0.150029633285358,0.683760251732392,0.039277928150077,0.573067163261131,0.306961503190762,0.592310264600983,0.0961389195720471,0.980095936802361,NA,NA,NA,NA,69.2293540047782,9.81047838831813e-10,53.9988961237252,-53.9988961227442,5.06609808102345,0.505685342154228,0.271058422377733,NA,NA,NA,NA,1,NA,NA,NA,2.04600582210927
"SOM_2020_08_admin2_beletweyne_urban","som_202008_admin2_beletweyne_urban.as","FSNAU","beletweyne","hiran","other","2020-08-19","2020-08-26",109,0.99,0,NA,NA,"multi-stage cluster",0.229119132402226,0.441507358561441,0.0964367809848371,0.54435223051465,0.536076803062845,0.469966590180256,0.213394576397225,1.3466993568156,0.155299397826577,0.688146972531519,0.0403094844130527,0.598318319285865,0.300550759267514,0.595310325559007,0.0935792263032692,0.96528644726702,NA,NA,NA,NA,36.2390094416443,1.07480570989198e-09,20.907120831782,-20.9071208307072,4.48964218455744,0.491779396462019,0.284933217396262,NA,NA,NA,NA,0,NA,NA,NA,1.93529893530649
"SOM_2020_08_admin2_kismayo_urban","som_202008_admin2_kismayo_urban.as","FSNAU","kismayo","lower juba","other","2020-08-01","2020-08-06",98,0.98,0,NA,NA,"multi-stage cluster",0.384268736611381,0.351220314948254,0.193050212882937,0.764891474253113,0.873143897368006,0.435751339619415,0.37167794776396,2.05118509208718,0.207611020005196,0.728231893645583,0.0498157760100361,0.865234652149439,0.56434603046678,0.304009595743912,0.311004936456678,1.02405590641799,NA,NA,NA,NA,40.8023531220151,8.85348154272075e-10,80.329632708953,-80.3296327080677,6.05139186295503,0.504792879150976,0.240053368850037,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,2.71828552478888
"SOM_2020_10_admin2_banadir_idp","som_202010_admin2_banadir_idp.as","FSNAU","banadir","banadir","idp","2020-10-31","2020-11-04",95,0.96,0,NA,NA,"multi-stage cluster",0.80214391191025,0.204320326135052,0.537441648849515,1.19721807342631,1.43453400981921,0.308994448026567,0.782869664447895,2.62864678347099,0.564981735200782,0.31041684884088,0.307469648963528,1.03816543254437,1.05526975336129,0.270058279040642,0.621563126317054,1.79160282392809,NA,NA,NA,NA,46.5790385211696,1.15353672721773e-09,70.5339726177193,-70.5339726165657,4.83882149046794,0.516279875303083,0.254166765519499,NA,NA,NA,NA,0.5,NA,NA,NA,1.86779445708324
"SOM_2020_10_admin2_bossaso_idp","som_202010_admin2_bossaso_idp.as","FSNAU","bossaso","Bari","idp","2020-10-03","2020-11-04",95,0.98,0,NA,NA,"multi-stage cluster",0.266971779405631,0.474503065041732,0.105331966674172,0.676660023062931,0.674596782875628,0.477825562640762,0.264430128226193,1.72098702412938,0.0758107007011638,0.990966966131306,0.0108693206259514,0.52876003373011,0.460502331293059,0.422242358161624,0.201285217788551,1.05354183211364,NA,NA,NA,NA,75.1716247139634,1.00896144056004e-09,37.5858123569888,-37.5858123559799,5.64123711340206,0.503079710144928,0.282678677784395,NA,NA,NA,NA,1,NA,NA,NA,6.07437112484029
"SOM_2020_10_admin2_burco_idp","som_202010_admin2_burco_idp.as","FSNAU","burco","Togdheer","idp","2020-10-30","2020-11-09",95,0.99,0,NA,NA,"multi-stage cluster",0.0851299327856913,0.674637072002131,0.0226892228905805,0.319407389624833,8.70342825950722e-11,0.0213842079857624,8.34618003382142e-11,9.07596806699913e-11,0.0840760047613009,0.987715586637041,0.012131418511328,0.582683267420183,0.0862106126002799,0.990542631786528,0.0123706870661737,0.600796842176878,NA,NA,NA,NA,7.76810607189276,1.22541077065455e-09,76.1274395045452,-76.1274395033197,4.51789077212806,0.506267691063486,0.276804834680301,NA,NA,NA,NA,NA,NA,NA,NA,1.0253890256208
"SOM_2020_10_admin2_burco_urban","som_202010_admin2_burco_urban.as","FSNAU","burco","Togdheer","other","2020-10-30","2020-11-10",95,0.97,0,NA,NA,"multi-stage cluster",0.40958427197955,0.341310106723466,0.209804231574494,0.799599105289981,8.17142135783104e-11,0.0358682598841072,7.61668379277754e-11,8.76656151467564e-11,0.532208096883637,0.474205404814633,0.210101758781095,1.34813463738596,0.29189090577424,0.585672615310579,0.0926159891809875,0.919930798419812,NA,NA,NA,NA,12.2316757852794,9.67474679183754e-10,163.089010378762,-163.089010377794,5.42181069958848,0.489741775733994,0.23650900562579,NA,NA,NA,NA,NA,NA,NA,NA,0.548452583648046
"SOM_2020_10_admin2_garoowe_idp","som_202010_admin2_garoowe_idp.as","FSNAU","garoowe","Nugaal","idp","2020-10-31","2020-11-06",95,0.86,0,NA,NA,"multi-stage cluster",0.627901240106103,0.293692182910474,0.353098203320538,1.11657313353384,1.00304279423912,0.435581976089544,0.427114778901962,2.35556083931705,0.717907301176492,0.391469124932949,0.33330599396591,1.54629950379838,0.537971852576429,0.363514541068215,0.263833372648536,1.09695642844265,NA,NA,NA,NA,86.7624963559278,1.12428066297185e-09,171.887965471417,-171.887965470292,4.68017057569296,0.49978696207925,0.312998231493425,NA,NA,NA,NA,0.714285714285714,NA,NA,NA,0.749361166399634
"SOM_2020_10_admin2_hargeysa_idp","som_202010_admin2_hargeysa_idp.as","FSNAU","hargeysa","Woqooyi Galbeed","idp","2020-10-31","2020-11-18",95,0.93,0,NA,NA,"multi-stage cluster",0.240170184296929,0.483022207837459,0.0931884927689376,0.618978971665991,0.329440966119461,0.687954127394383,0.0855419660221764,1.26874977516401,0.204064280348852,0.732591038914983,0.048548175182983,0.857750684909187,0.276917219062082,0.462414732546404,0.111875398386021,0.685433502980565,NA,NA,NA,NA,20.0370548279892,1.00966317403492e-09,43.8310574349834,-43.8310574339738,5.69565217391304,0.504400260756193,0.208292404136379,NA,NA,NA,NA,1,NA,NA,NA,1.35700975491
"SOM_2020_10_admin2_hargeysa_urban","som_202010_admin2_hargeysa_urban.as","FSNAU","hargeysa","Woqooyi Galbeed","other","2020-10-31","2020-11-09",95,0.97,0,NA,NA,"multi-stage cluster",0.155415853971353,0.419162222704273,0.0683435025113325,0.353421858378415,1.19895787769281e-10,0.0233802500474303,1.14525515403965e-10,1.25517880221816e-10,0.123367310746826,0.693139308740319,0.0317093987171804,0.479967895217703,0.187969925227237,0.560022164645552,0.0627173757930281,0.563363698547172,NA,NA,NA,NA,65.8030725715414,1.01058159688225e-09,52.1886437635513,-52.1886437625407,5.52814569536424,0.503912594123727,0.206893608586875,NA,NA,NA,NA,NA,NA,NA,NA,1.52366071765144
"SOM_2020_10_admin2_xuddur_urban","som_202010_admin2_xuddur_urban.as","FSNAU","xuddur","bakool","other","2020-10-17","2020-10-24",93,0.81,0,NA,NA,"multi-stage cluster",0.490215487486863,0.256078754551757,0.296762069781384,0.809777423203084,0.35244373442212,0.560013242945008,0.117597177541497,1.05628883728588,0.298789528934286,0.471268360597853,0.118635221789057,0.75251836052122,0.685369646201451,0.335877198909796,0.354830074799232,1.32382113382041,NA,NA,NA,NA,42.6676018469984,1.21767020226745e-09,9.63461977189908,-9.63461977068141,4.75209380234506,0.504822023496405,0.320977903963067,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,2.29382083316644
"SOM_2020_11_admin2_banadir_urban","som_202011_admin2_banadir_urban.as","FSNAU","banadir","banadir","other","2020-11-04","2020-11-07",95,0.9,0,NA,NA,"multi-stage cluster",0.526425461451885,0.387601565227928,0.246265612735552,1.12530435486506,0.553350365939324,0.564448221054171,0.183034170739086,1.67289324309648,0.432647586908078,0.416193248021945,0.191365410337102,0.978149259720691,0.622858925545033,0.436199704232298,0.26490430010996,1.46450337336947,NA,NA,NA,NA,36.8278479069462,1.1619771286433e-09,54.4411664710928,-54.4411664699308,4.82886597938144,0.506980620962701,0.23783550796827,NA,NA,NA,NA,0,NA,NA,NA,1.43964497755853
"SOM_2020_11_admin2_dhusomareb_idp","SOM_Dhusomareb IDP Deyr 2023.as","FSNAU","dhuusamarreeb","Galguduud ","idp","2023-11-11","2023-11-11",93,0.91,0,NA,NA,"SRS or exhaustive",0.607305889861775,0.362756852064558,0.29827896454455,1.23649498523627,0.714282289644632,0.570087404122769,0.233669315855274,2.18342398715275,0.656452273415492,0.443714907798586,0.275109382543183,1.56639364055396,0.55533575352988,0.605849911332884,0.169373623715118,1.8208136094869,NA,NA,NA,NA,41.870367183929,1.16656194494819e-09,46.7962927349349,-46.7962927337684,4.875,0.513962974584249,0.283410774077911,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,0.845965161550119
"SOM_2020_11_admin2_doolow_urban","som_202011_admin2_doolow_urban.as","FSNAU","doolow","Gedo","other","2020-11-05","2020-11-11",95,0.9,0,NA,NA,"multi-stage cluster",0.285266013361077,0.384613451289026,0.134233357688459,0.60623305399086,0.637804972345253,0.47442433542721,0.251680607527758,1.61631516525747,0.244703195499483,0.556217293352378,0.08225795762767,0.727949679454672,0.325766059249519,0.589410526813283,0.102609947429775,1.03424207903031,NA,NA,NA,NA,55.0359638935034,1.12775368040646e-09,11.8996679428232,-11.8996679416954,5.11706349206349,0.49961285327139,0.255578360088885,NA,NA,NA,NA,0,NA,NA,NA,1.33127014784001
"SOM_2020_11_admin2_garoowe_urban","som_202011_admin2_garoowe_urban.as","FSNAU","garoowe","Nugaal","other","2020-11-04","2020-11-10",95,0.94,0,NA,NA,"multi-stage cluster",0.319117413374637,0.322336525102196,0.16965712912091,0.600245471832446,0.155456413644148,0.99448696361578,0.0221352408157006,1.09177472900854,0.377118344450682,0.45971294546086,0.153165904353026,0.928524179855525,0.264812975848898,0.547084061023577,0.0906258113268211,0.773796241393705,NA,NA,NA,NA,61.5668664949552,1.15850588688801e-09,146.429306410014,-146.429306408855,4.6,0.483542659159809,0.293253914106207,NA,NA,NA,NA,1,NA,NA,NA,0.702201257895927
"SOM_2020_11_admin2_kismayo_idps","SOM_Kismayo IDPs Deyr 2022.as","FSNAU","kismayo","lower juba","idp","2022-11-14","2022-11-20",60,0.93,0,NA,NA,"multi-stage cluster",0.5887201226811,0.325510294855605,0.311049081821092,1.11426589276672,0.776077259128778,0.550790076671639,0.263671372258071,2.28426737032086,0.356887937370235,0.733666828560302,0.084727044448017,1.50328623723593,0.815850832476904,0.388943559875165,0.380658313414026,1.74858280352148,NA,NA,NA,NA,38.6789120455491,1.67700115667847e-09,81.6554809843438,-81.6554809826668,5.30268199233717,0.494878134934652,0.227575327949367,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,2.28601403143122
"SOM_2021_01_admin2_banadir_idp","som_202111_admin2_banadir_idp.as","FSNAU","banadir","banadir","idp","2021-01-12","2021-11-29",93,0.88,0,NA,NA,"multi-stage cluster",0.555503091379867,0.307882434498832,0.303816713204071,1.01569028668056,1.77527726166262,0.369314226995523,0.860794679537167,3.66127885161985,0.563705809435257,0.436066668375818,0.239808774040462,1.32507345013758,0.54641611446126,0.405158853206614,0.246970636154691,1.20893145351875,NA,NA,NA,NA,51.3655191824611,1.14795096280778e-09,54.068967560473,-54.068967559325,5.01766784452297,0.525572584811434,0.250328488762971,NA,NA,NA,NA,0.25,NA,NA,NA,0.969328513766217
"SOM_2021_01_admin2_diinsoor_NA","som_202101_admin2_diinsoor.as","FSNAU","diinsoor","Bay","other","2021-01-18","2021-01-24",93,0.98,0,NA,NA,"multi-stage cluster",0.250535911974212,0.995458339622666,0.0356056354954493,1.7628738348673,0.577271617606872,0.987141583587971,0.0833889155117119,3.99624480603361,0.187546889541533,0.999170543478042,0.0264605415834606,1.32929387200033,0.313763880131758,0.991973330332012,0.0448970908765261,2.19274279364966,NA,NA,NA,NA,36.5782431482502,1.17283699633825e-09,12.5737711153952,-12.5737711142224,5.00146198830409,0.500946555992428,0.271250032416301,NA,NA,NA,NA,0.8,NA,NA,NA,1.67298898370838
"SOM_2021_01_admin2_doolow_idp","som_202111_admin2_doolow_idp.as","FSNAU","doolow","Gedo","idp","2021-01-12","2021-11-30",93,0.93,0,NA,NA,"multi-stage cluster",0.34717199520916,0.281976059596707,0.199766112308487,0.603347549114757,0.672297712585133,0.478750287084493,0.26305172988418,1.7182331952206,0.304177883227887,0.474107302965412,0.120104519397124,0.770363888964644,0.391433861377651,0.419615853729674,0.171978503851196,0.89092801950174,NA,NA,NA,NA,68.9907902984841,1.05202416794956e-09,15.4877284380204,-15.4877284369684,5.51984126984127,0.507264573991031,0.229509429326126,NA,NA,NA,NA,0.25,NA,NA,NA,1.28685839096458
"SOM_2021_01_admin2_doolow_urban","som_202112_admin2_doolow_urban.as","FSNAU","doolow","Gedo","other","2021-01-12","2021-12-06",93,0.91,0,NA,NA,"multi-stage cluster",0.30898529405746,0.394979615011695,0.142470311591646,0.670117941606107,0.52730618988351,0.548309117485563,0.180024961274458,1.54451813749072,0.267147532252572,0.555839496899829,0.089869233003888,0.79412944344981,0.350107876989942,0.470310705239983,0.139272485940065,0.880113000805876,NA,NA,NA,NA,111.168494093978,1.13495874491951e-09,48.3341278669509,-48.334127865816,5.07352941176471,0.495689655172414,0.251129743347504,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,1.31054131040573
"SOM_2021_02_admin2_baydhaba_idp","som_202112_admin2_baydhaba_idp.as","FSNAU","baydhaba","Bay","idp","2021-02-12","2021-07-12",93,0.92,0,NA,NA,"multi-stage cluster",0.325161618855607,0.367804017351239,0.158131422222156,0.668621561047242,0.798402000698257,0.441977006494108,0.335740083013735,1.89862869216275,7.10430681101102e-11,0.0234087199951762,6.78571795046485e-11,7.43785339052003e-11,0.659674126646916,0.367144219837409,0.321225476226533,1.35471805810472,NA,NA,NA,NA,90.4965421094535,1.27003708766383e-09,68.2432940497496,-68.2432940484796,4.51304347826087,0.507087507087507,0.305449160243681,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA
"SOM_2021_03_admin2_xuddur_NA","som_202111_admin2_xuddur.as","FSNAU","xuddur","bakool","other","2021-12-02","2021-12-07",83,0.84,0,NA,NA,"multi-stage cluster",0.161883678483944,0.452567215249489,0.0666760822317548,0.393039370075826,0.0782156762772716,1.00289682655775,0.0109549598857574,0.558440384931448,0.0520890305710518,0.998412857042802,0.00736003862821939,0.368648487173551,0.279865105093126,0.516737711696499,0.101646570850157,0.770557003484639,NA,NA,NA,NA,22.6502246828934,1.23101505170124e-09,11.8175086280072,-11.8175086267762,5.29761904761905,0.517971111857575,0.344951477307761,NA,NA,NA,NA,1,NA,NA,NA,5.37282230106734
"SOM_2021_03_admin2_xuddur_urban","som_202112_admin2_xuddur_urban.as","FSNAU","xuddur","bakool","other","2021-12-02","2021-12-07",83,0.84,0,NA,NA,"multi-stage cluster",0.161883678483944,0.452567215249489,0.0666760822317548,0.393039370075826,0.0782156762772716,1.00289682655775,0.0109549598857574,0.558440384931448,0.0520890305710518,0.998412857042802,0.00736003862821939,0.368648487173551,0.279865105093126,0.516737711696499,0.101646570850157,0.770557003484639,NA,NA,NA,NA,22.6502246828934,1.23101505170124e-09,11.8175086280072,-11.8175086267762,5.29761904761905,0.517971111857575,0.344951477307761,NA,NA,NA,NA,1,NA,NA,NA,5.37282230106734
"SOM_2021_06_admin2_banadir_idp","som_202106_admin2_banadir_idp.as","FSNAU","banadir","banadir","idp","2021-06-14","2021-06-18",90,0.98,0,NA,NA,"multi-stage cluster",0.798642308076673,0.319450783511106,0.427002400653038,1.49373758853479,1.3231325377793,0.393060869253375,0.612383080420624,2.85879830534806,0.776457800123712,0.293681649185849,0.436647512665716,1.38071716404006,0.822131788312278,0.430761771853622,0.353402500632098,1.91255205083332,NA,NA,NA,NA,74.3336328242013,1.23824081968907e-09,69.961066187476,-69.9610661862377,4.78091872791519,0.514285714285714,0.27161983532105,NA,NA,NA,NA,0.555555555555556,NA,NA,NA,1.05882352934221
"SOM_2021_06_admin2_banadir_urban","som_202106_admin2_banadir_urban.as","FSNAU","banadir","banadir","other","2021-06-18","2021-06-21",90,0.87,0,NA,NA,"multi-stage cluster",0.320865423722835,0.398634416713675,0.146892105005055,0.700886001581173,0.799760510079885,0.464879441189516,0.321548573330057,1.98917652427801,0.176998988930164,0.703267684289162,0.0446002453036083,0.702432057694663,0.475443350924836,0.50650461652939,0.176178677070086,1.28305186358456,NA,NA,NA,NA,68.5964429776492,1.2350846901715e-09,33.4616795012943,-33.4616795000592,4.85656565656566,0.517945544554455,0.229258216917582,NA,NA,NA,NA,0.25,NA,NA,NA,2.68613597059825
"SOM_2021_06_admin2_baydhaba_urban","som_202106_admin2_baydhaba_urban.as","FSNAU","baydhaba","Bay","other","2021-06-20","2021-06-30",90,0.96,0,NA,NA,"multi-stage cluster",0.527843758262926,0.27747640168116,0.306416896088996,0.909280906808115,0.786269706019148,0.501901609492599,0.29399792702971,2.10280411446902,0.584575564530462,0.39211846277921,0.271058283532836,1.26071996838536,0.464705608996714,0.497930981297245,0.175117886245464,1.23317673404478,NA,NA,NA,NA,67.4320401161263,1.16917655175991e-09,51.3767924694307,-51.3767924682615,5.16875,0.526722090261283,0.279719411273441,NA,NA,NA,NA,0.6,NA,NA,NA,0.794945319635403
"SOM_2021_06_admin2_bossaso_idp","som_202106_admin2_bossaso_idp.as","FSNAU","bossaso","Bari","idp","2021-06-15","2021-06-20",90,0.9,0,NA,NA,"multi-stage cluster",0.0733043803313637,0.686118095865196,0.0191026849441602,0.281297220336973,0.289826418859296,0.692364924842484,0.0746079399674233,1.12587685848827,5.90328364131641e-11,0.0213380804036614,5.66148433526284e-11,6.15541008084694e-11,0.147557916482231,0.682274545435914,0.0387434862065503,0.561987080886277,NA,NA,NA,NA,41.4719519123878,1.0374097959276e-09,80.2682940238872,-80.2682940228498,5.81496062992126,0.503216229589312,0.252925108280859,NA,NA,NA,NA,1,NA,NA,NA,NA
"SOM_2021_06_admin2_bossaso_urban","som_202106_admin2_bossaso_urban.as","FSNAU","bossaso","Bari","other","2021-06-20","2021-06-26",90,0.99,0,NA,NA,"multi-stage cluster",0.0893176141671289,0.996924436799226,0.0126572075462174,0.630284063161486,0.384299018072237,0.990062730057967,0.0551964142286152,2.67564002762196,6.27207441192068e-11,0.0284508225101528,5.93189388178568e-11,6.63176351644846e-11,0.183351670889483,0.998145361385873,0.0259206798332215,1.29695036682173,NA,NA,NA,NA,21.1906037876984,1.11990795179831e-09,158.114505180641,-158.114505179522,5.16740088105727,0.512861736334405,0.232416971325376,NA,NA,NA,NA,1,NA,NA,NA,NA
"SOM_2021_06_admin2_burco_idp","som_202106_admin2_burco_idp.as","FSNAU","burco","Togdheer","idp","2021-06-14","2021-06-25",90,0.99,0,NA,NA,"multi-stage cluster",0.411294137118304,0.285480325470697,0.235042695988295,0.719711227428715,0.349099979661887,0.681811992773986,0.091744436731316,1.32837259829544,0.55774671418761,0.382691708513123,0.263440936622902,1.18083924683417,0.255036980437509,0.561072468910063,0.0849197350558418,0.765945175734598,NA,NA,NA,NA,54.0440496020817,1.16519130329076e-09,121.599113449152,-121.599113447987,4.882797731569,0.516194706644457,0.235631143530104,NA,NA,NA,NA,1,NA,NA,NA,0.457263080086424
"SOM_2021_06_admin2_burco_urban","som_202106_admin2_burco_urban.as","FSNAU","burco","Togdheer","other","2021-06-17","2021-06-24",90,0.99,0,NA,NA,"multi-stage cluster",0.279173647669797,0.334278136503032,0.144987688765568,0.537548575446834,9.17002810820299e-11,0.0269543308551949,8.69814568268976e-11,9.66751059051354e-11,0.235571260330117,0.55061002603202,0.0800633189347153,0.693124135145711,0.324175378880473,0.473795409775572,0.128078794816237,0.820508003866507,NA,NA,NA,NA,20.3796761595628,1.06210645730461e-09,155.758954326573,-155.758954325511,5.21272365805169,0.507896625987078,0.222935617421747,NA,NA,NA,NA,NA,NA,NA,NA,1.37612448320814
"SOM_2021_06_admin2_dhuusamarreeb_idp","som_202106_admin2_dhuusamarreeb_idp.as","FSNAU","dhuusamarreeb","Galgaduud","idp","2021-06-17","2021-06-21",90,0.91,0,NA,NA,"SRS or exhaustive",0.0737055463423671,0.99636747032214,0.0104562282974732,0.51954752775813,1.35816305937566e-10,0.0295391006902621,1.28176297915807e-10,1.43911700200944e-10,0.146198830409368,0.991025945856867,0.0209587599176497,1.01981692128015,7.21304398164355e-11,0.0278120846090712,6.8303735541067e-11,7.61715344980552e-11,NA,NA,NA,NA,48.4245439470083,1.2518699262324e-09,96.8490878938691,-96.8490878926172,4.62341772151899,0.504145936981758,0.274697744155933,NA,NA,NA,NA,NA,NA,NA,NA,4.9337220834438e-10
"SOM_2021_06_admin2_dhuusamarreeb_urban","som_202206_admin2_dhuusamarreeb_urban.as","FSNAU","dhuusamarreeb","Galgaduud","other","2022-06-16","2022-06-26",93,0.96,0,NA,NA,"multi-stage cluster",0.217269916590081,0.821068436022636,0.0434602314865943,1.08619340119304,0.835664823882681,0.775249322119054,0.182863309838343,3.81889455294353,0.247662683429044,0.740890675438451,0.0579697863027,1.05808229899268,0.183492972855066,0.997758572819713,0.0259603291004085,1.29696626560332,NA,NA,NA,NA,52.3403229065543,9.95399632621143e-10,7.93035195553805,-7.93035195454265,6.19,0.526368963426955,0.207997187753441,NA,NA,NA,NA,0.25,NA,NA,NA,0.740898751133967
"SOM_2021_06_admin2_doolow_idp","som_202106_admin2_doolow_idp.as","FSNAU","doolow","Gedo","idp","2021-06-14","2021-06-19",90,0.85,0,NA,NA,"multi-stage cluster",0.265997875617812,0.436970752371324,0.112959082086012,0.626376104750156,0.311106678906353,0.691931618985295,0.0801540092101962,1.20751746062165,0.301216160248988,0.589001576105158,0.094953287315837,0.955534850450733,0.230123116029738,0.553128459862099,0.0778265530240012,0.680444481652744,NA,NA,NA,NA,92.9282565739538,1.09809774958972e-09,22.1918224655689,-22.1918224644708,5.49436090225564,0.504616963064295,0.244287240222626,NA,NA,NA,NA,0,NA,NA,NA,0.763979979824179
